antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
POSTAGE,4 TRADITIONAL SPINNING TOPS,0.7653061224489796,0.07142857142857142,0.05612244897959184,0.07333333333333333,1.0266666666666668,1.0,0.0014577259475218735,1.0020554984583763,0.11067193675889384,0.07189542483660132,0.002051282051282056,0.4295238095238096
4 TRADITIONAL SPINNING TOPS,POSTAGE,0.07142857142857142,0.7653061224489796,0.05612244897959184,0.7857142857142858,1.0266666666666668,1.0,0.0014577259475218735,1.095238095238096,0.027972027972028114,0.07189542483660132,0.08695652173913099,0.4295238095238096
ALARM CLOCK BAKELIKE GREEN,ALARM CLOCK BAKELIKE PINK,0.09693877551020408,0.10204081632653061,0.07397959183673469,0.7631578947368421,7.478947368421053,1.0,0.06408788004997917,3.7913832199546493,0.959283070329242,0.5918367346938775,0.736244019138756,0.7440789473684211
ALARM CLOCK BAKELIKE PINK,ALARM CLOCK BAKELIKE GREEN,0.10204081632653061,0.09693877551020408,0.07397959183673469,0.725,7.478947368421053,1.0,0.06408788004997917,3.283858998144712,0.9647335423197493,0.5918367346938775,0.6954802259887004,0.7440789473684211
ALARM CLOCK BAKELIKE GREEN,ALARM CLOCK BAKELIKE RED,0.09693877551020408,0.09438775510204081,0.07908163265306123,0.8157894736842106,8.642958748221908,1.0,0.06993179925031237,4.916180758017496,0.979223619464188,0.7045454545454547,0.7965900667160861,0.8268136557610243
ALARM CLOCK BAKELIKE RED,ALARM CLOCK BAKELIKE GREEN,0.09438775510204081,0.09693877551020408,0.07908163265306123,0.8378378378378379,8.642958748221908,1.0,0.06993179925031237,5.568877551020412,0.9764652430713312,0.7045454545454547,0.8204306000916172,0.8268136557610243
POSTAGE,ALARM CLOCK BAKELIKE GREEN,0.7653061224489796,0.09693877551020408,0.08418367346938775,0.11,1.1347368421052633,1.0,0.00999583506872137,1.0146755331346022,0.5059288537549409,0.1081967213114754,0.014463276836158195,0.4892105263157895
ALARM CLOCK BAKELIKE GREEN,POSTAGE,0.09693877551020408,0.7653061224489796,0.08418367346938775,0.868421052631579,1.1347368421052633,1.0,0.00999583506872137,1.7836734693877558,0.13148433487416544,0.1081967213114754,0.439359267734554,0.4892105263157895
ALARM CLOCK BAKELIKE PINK,ALARM CLOCK BAKELIKE RED,0.10204081632653061,0.09438775510204081,0.07397959183673469,0.725,7.681081081081081,1.0,0.0643481882548938,3.293135435992579,0.968652037617555,0.6041666666666666,0.696338028169014,0.7543918918918919
ALARM CLOCK BAKELIKE RED,ALARM CLOCK BAKELIKE PINK,0.09438775510204081,0.10204081632653061,0.07397959183673469,0.7837837837837838,7.681081081081081,1.0,0.0643481882548938,4.153061224489796,0.9604662457503643,0.6041666666666666,0.7592137592137592,0.7543918918918919
POSTAGE,ALARM CLOCK BAKELIKE PINK,0.7653061224489796,0.10204081632653061,0.08928571428571429,0.11666666666666667,1.1433333333333333,1.0,0.011193252811328616,1.0165575664227955,0.5341614906832299,0.11475409836065575,0.01628787878787879,0.49583333333333335
ALARM CLOCK BAKELIKE PINK,POSTAGE,0.10204081632653061,0.7653061224489796,0.08928571428571429,0.875,1.1433333333333333,1.0,0.011193252811328616,1.8775510204081636,0.13961038961038966,0.11475409836065575,0.46739130434782616,0.49583333333333335
POSTAGE,ALARM CLOCK BAKELIKE RED,0.7653061224489796,0.09438775510204081,0.08673469387755102,0.11333333333333334,1.200720720720721,1.0,0.014499167013744277,1.021367193493939,0.7122762148337597,0.11221122112211222,0.020920187793427244,0.5161261261261262
